File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 2644456 (93.97%), 0 (0.00%), 169626 (6.03%), 0 (0.00%), 0 (0.00%), 883 (0.03%), 2 (0.00%), 2814084 (100.00%), 2814087
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
attention_column,test1,0.001000,0.001000,0.001000,76.420000,0.000000,0.000000,76.420000,613.386536,306.693268,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
attention_row,test1,0.001000,0.001000,0.001000,76.420000,0.000000,0.000000,76.420000,613.386536,306.693268,0.000000,-nan,0.000000,0.000000,inf,0.000000,2814086.761000
mlp_column,test1,0.001000,0.001000,0.001000,76.420000,0.000000,0.000000,76.420000,613.386536,306.693268,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
mlp_row,test1,0.001000,0.001000,0.001000,76.420000,0.000000,0.000000,76.420000,613.386536,306.693268,0.000000,-nan,0.000000,0.000000,inf,0.000000,2814086.761000
final_column,test1,0.001000,0.001000,0.001000,76.420000,0.000000,0.000000,76.420000,613.386536,306.693268,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
embedding_norm,test1,0.001000,0.001000,0.001000,2295.610000,0.000000,0.000000,2295.610000,319.053284,319.053284,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
cross_entropy1,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,1.217198,1.217198,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
cross_entropy2,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,1.217198,1.217198,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
cross_entropy3,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,1.217198,1.217198,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
optimizer1,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,0.608599,0.608599,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
optimizer2,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,0.608599,0.608599,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
optimizer3,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,0.608599,0.608599,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
optimizer4,test1,0.000000,0.000000,0.000000,6.268000,0.000000,0.000000,6.268000,0.608599,0.608599,0.000000,-nan,0.000000,0.000000,-nan,0.000000,2814086.761000
SUM,test1,0.783000,0.783000,0.783000,169626.274000,2644455.768000,0.000000,169626.274000,NONE,NONE,2644455.769000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,2814084.412000,total comp,2.349000,total time,2814086.761000
